0,0,20.23,30.28,0.6681,0.7305,35.02,0.7907,16.41,53.09,936.4,0.615,136.53,10.319,745.08,20.638,150.13,668.49,738.72,748.15,51.176,57.16,33.186,350.01,2.3516
0,0,20.75,30.3,0.6849,0.7423,35.06,0.7974,15.87,53.1,943.9,0.615,136.53,10.319,745.08,20.638,150.13,668.49,738.72,748.15,51.176,57.16,33.186,350.01,2.3516
0,0,17.15,30.15,0.5689,0.6275,34.82,0.7848,15.65,52.67,829.9,0.589,118.68,9.85,659.66,20.825,150.59,591.18,651.96,658.47,46.119,48.976,32.311,350.01,2.3429
0,0,20.55,30.29,0.6784,0.7158,35.52,0.8082,15.59,46,910,0.276,134.5,9.754,697.68,22.066,153.78,636.33,693.49,702,53.625,56.004,40.757,350.01,2.2911
0,0,21.99,30.36,0.7243,0.7671,35.54,0.8064,16.28,46.97,969.2,0.276,134.5,9.754,697.68,22.066,153.78,636.33,693.49,702,53.625,56.004,40.757,350.01,2.2911
0,0,22.93,30.4,0.7542,0.8025,35.54,0.8039,16.59,47.53,1017,0.404,136.85,10.086,787.2,22.149,154.01,713.84,779.51,792.96,59.64,62.214,45.492,350.01,2.2879
0,0,23.27,30.41,0.7651,0.815,35.51,0.8038,16.37,48.15,1035,0.495,130.46,10.228,824,22.232,154.25,744.57,814.4,830.6,61.409,64.22,47.047,350.01,2.2849
0,0,23.44,30.42,0.7705,0.8211,35.49,0.8044,17.56,48.2,1042,0.495,130.46,10.228,824,22.232,154.25,744.57,814.4,830.6,61.409,64.22,47.047,350.01,2.2849
0,0,23.57,30.42,0.7749,0.83,35.47,0.8008,15.74,48.58,1054,0.448,120.58,10.304,838.08,22.314,154.48,756.35,828.16,844.54,62.03,65.052,47.632,350.01,2.282
0,0,23.52,30.42,0.7731,0.8278,35.43,0.8018,16.93,49.09,1052,0.459,126.39,10.428,841.02,22.395,154.71,758.82,830.72,846.32,62.269,65.225,47.843,350.01,2.2791
0,0,23.21,30.41,0.7632,0.818,35.39,0.8017,18.38,49.25,1039,0.459,126.39,10.428,841.02,22.395,154.71,758.82,830.72,846.32,62.269,65.225,47.843,350.01,2.2791
0,0,23.33,30.41,0.767,0.824,35.37,0.8003,15.14,50.03,1045,0.607,128.87,10.446,831.44,22.476,154.94,750.1,820.04,834.07,62.002,64.906,47.496,350.01,2.2763
0,0,22.36,30.37,0.7362,0.791,35.31,0.8004,16.46,50.52,1005,0.598,120,10.336,806.14,22.556,155.18,728.63,794.2,806.03,59.385,61.943,45.24,350.01,2.2735
0,0,21.73,30.34,0.7162,0.7706,35.27,0.7998,16.74,50.98,978.5,0.598,120,10.336,806.14,22.556,155.18,728.63,794.2,806.03,59.385,61.943,45.24,350.01,2.2735
0,0,22.08,30.36,0.7272,0.7826,35.26,0.8,17.02,50.78,989.3,0.474,106.52,10.238,785.09,22.635,155.41,711.43,773.64,784.07,57.516,59.799,43.699,350.01,2.2709
0,0,21.67,30.34,0.7143,0.7664,35.21,0.803,18.7,51.32,969.2,0.416,101.46,10.231,758.39,22.714,155.65,687.33,746.89,755.84,57.224,59.486,43.414,350.01,2.2683
0,0,19.86,30.26,0.6564,0.7103,35.1,0.7966,16.72,51.51,907.4,0.416,101.46,10.231,758.39,22.714,155.65,687.33,746.89,755.84,57.224,59.486,43.414,350.01,2.2683
0,0,19.27,30.24,0.6373,0.6808,35.09,0.8066,15.65,51.71,864.2,0.497,107.2,10.364,717.98,22.793,155.88,651.85,708.11,715.88,51.071,53.046,38.569,350.01,2.2658
0,0,21.1,30.32,0.696,0.7468,35.17,0.8033,16.43,52.19,937.5,0.493,111.64,10.56,742.97,22.87,156.12,674.24,733.87,744.69,55.912,58.048,42.497,350.01,2.2633
0,0,22.3,30.37,0.7341,0.7915,35.21,0.8,16.5,52.54,994.9,0.493,111.64,10.56,742.97,22.87,156.12,674.24,733.87,744.69,55.912,58.048,42.497,350.01,2.2633
0,0,23.08,30.4,0.7591,0.8203,35.22,0.7988,17.3,52.99,1024,0.338,114.48,10.857,811.47,22.946,156.35,734.07,800.44,815.23,59.756,62.438,45.759,350.01,2.261
0,0,23.67,30.43,0.7779,0.8423,35.21,0.798,17.73,52.26,1054,0.398,107.97,10.999,852.03,23.022,156.59,770.22,839.08,855.22,63.681,66.285,48.709,350.01,2.2587
0,0,23.81,30.43,0.7825,0.8483,35.21,0.7974,16.29,51.35,1060,0.398,107.97,10.999,852.03,23.022,156.59,770.22,839.08,855.22,63.681,66.285,48.709,350.01,2.2587
0,0,23.74,30.43,0.7803,0.847,35.2,0.7965,16.08,51.63,1055,0.537,114.22,10.876,865.96,23.095,156.82,783.25,851.73,867.9,64.145,66.65,48.888,350.01,2.2564
0,0,23.75,30.43,0.7805,0.8475,35.18,0.7965,15.84,53.02,1059,0.447,130.41,10.959,863.16,23.169,157.06,781.64,847.77,863.02,64.016,66.624,48.872,350.01,2.2543
0,0,23.49,30.42,0.772,0.8387,35.16,0.7965,16.44,53.46,1031,0.447,130.41,10.959,863.16,23.169,157.06,781.64,847.77,863.02,64.016,66.624,48.872,350.01,2.2543
0,0,23.78,30.43,0.7815,0.8485,35.17,0.797,16.66,53.54,1042,0.321,143.8,11.259,862.78,23.243,157.29,781.41,846.52,861.39,63.665,65.858,48.304,350.01,2.2522
0,0,23.59,30.42,0.7754,0.8454,35.13,0.7942,18.56,53.32,1043,0.364,125.81,11.503,860.38,23.316,157.53,779.14,844.57,858.47,64.143,66.544,48.877,350.01,2.2502
0,0,23.14,30.41,0.7608,0.8305,35.1,0.7937,17.51,53.99,1025,0.364,125.81,11.503,860.38,23.316,157.53,779.14,844.57,858.47,64.143,66.544,48.877,350.01,2.2502
0,0,22.78,30.39,0.7496,0.8195,35.07,0.7926,16.75,54.15,1008,0.405,110.54,11.702,840.65,23.388,157.77,762.31,825.06,835.93,61.888,64.25,46.905,350.01,2.2482
0,0,22.27,30.37,0.7336,0.7959,35.06,0.7983,17.25,53.89,975.2,0.503,132.34,11.8,825.15,23.459,158.01,750.17,809.5,818.5,60.193,62.131,45.436,350.01,2.2464
0,0,22.91,30.39,0.7539,0.8215,35.08,0.7951,17.24,53.56,1004,0.503,132.34,11.8,825.15,23.459,158.01,750.17,809.5,818.5,60.193,62.131,45.436,350.01,2.2464
0,0,22.11,30.36,0.7281,0.794,35.05,0.7944,16.59,53.97,975.9,0.608,142.76,11.762,821.56,23.53,158.25,748.69,805.82,814.44,61.627,63.53,46.467,350.01,2.2446
0,0,22.57,30.38,0.7427,0.8126,35.07,0.7919,16,54,997.5,0.584,136.49,11.586,821.04,23.6,158.49,748.77,805.45,813.67,61.548,63.396,46.31,350.01,2.2428
0,0,22.45,30.38,0.7392,0.8075,35.05,0.7933,17.31,53.52,988.2,0.584,136.49,11.586,821.04,23.6,158.49,748.77,805.45,813.67,61.548,63.396,46.31,350.01,2.2428
0,0,21.96,30.35,0.7234,0.7867,35.04,0.7966,16.42,53.7,961,0.519,139.21,11.549,814.21,23.669,158.72,742.92,799.45,807.16,60.493,62.392,45.484,350.01,2.2412
0,0,21.91,30.35,0.7219,0.7863,35.03,0.7954,16.31,54.41,961.8,0.639,136.93,11.545,799.97,23.738,158.97,730.46,785.48,792.51,59.842,61.816,45.041,350.01,2.2396
0,0,21.69,30.34,0.7147,0.7767,35.03,0.7971,16.14,54.61,950.2,0.639,136.93,11.545,799.97,23.738,158.97,730.46,785.48,792.51,59.842,61.816,45.041,350.01,2.2396
0,0,21.44,30.33,0.7068,0.7696,35,0.7959,17.61,54.69,944.6,0.687,120.81,11.376,788.62,23.805,159.21,720.29,773.33,780.67,59.047,60.732,44.3,350.01,2.238
0,0,21.81,30.35,0.7186,0.7842,35.01,0.7943,17.31,54.57,956.2,0.487,100.1,11.251,790.14,23.872,159.45,721.69,774.24,782.29,59.546,61.485,44.784,350.01,2.2366
0,0,21.68,30.34,0.7146,0.7768,34.99,0.7977,17.64,54.76,946.5,0.487,100.1,11.251,790.14,23.872,159.45,721.69,774.24,782.29,59.546,61.485,44.784,350.01,2.2366
0,0,22.03,30.36,0.7258,0.7924,34.98,0.7949,19.46,55.17,962.9,0.387,92.335,11.183,806.07,23.938,159.69,736.77,790.93,799.38,59.543,61.29,44.733,350.01,2.2352
0,0,22.73,30.39,0.748,0.8157,35,0.796,18.34,55.65,989.7,0.316,106.17,11.309,829.4,24.004,159.93,757.98,813.64,822.91,62.496,64.292,46.95,350.01,2.2339
0,0,22.96,30.4,0.7554,0.8275,35,0.7929,17.45,55.08,1001,0.316,106.17,11.309,829.4,24.004,159.93,757.98,813.64,822.91,62.496,64.292,46.95,350.01,2.2339
0,0,22.12,30.36,0.7287,0.7978,34.95,0.7934,16.89,54.89,966.6,0.349,124.3,11.576,829.09,24.069,160.17,757.45,812.05,821.31,62.025,63.733,46.539,350.01,2.2326
0,0,22.32,30.37,0.7349,0.8018,34.95,0.7963,19.14,55.9,972.2,0.403,149,11.856,822.3,24.132,160.41,752.22,805.93,815.34,61.024,62.795,45.862,350.01,2.2314
0,0,22.78,30.39,0.7497,0.8188,34.96,0.7958,17.97,55.48,986,0.403,149,11.856,822.3,24.132,160.41,752.22,805.93,815.34,61.024,62.795,45.862,350.01,2.2314
0,0,23.72,30.43,0.7795,0.8543,34.99,0.7937,19.3,54.89,1028,0.538,179.24,11.924,852.57,24.195,160.65,779.99,835.49,846.68,64.555,66.349,48.653,350.01,2.2303
0,0,23.63,30.43,0.7765,0.8552,34.97,0.7901,17.8,55.97,1032,0.604,196.82,11.653,865.78,24.258,160.9,791.63,847,859.01,65.111,66.943,48.962,350.01,2.2292
0,0,22.96,30.4,0.7554,0.8309,34.93,0.7911,18.53,56.46,1010,0.604,196.82,11.653,865.78,24.258,160.9,791.63,847,859.01,65.111,66.943,48.962,350.01,2.2292
0,0,23.38,30.42,0.7686,0.8457,34.93,0.7915,19.82,56.51,1022,0.427,167.41,11.652,856.06,24.32,161.14,782.41,836.28,848.2,63.028,64.77,47.319,350.01,2.2282
0,0,22.94,30.4,0.7548,0.8339,34.88,0.7888,19.1,57.13,1012,0.254,120.9,11.999,838.77,24.382,161.39,766.6,818.29,829.58,63.549,65.144,47.7,350.01,2.2273
0,0,21.78,30.35,0.7176,0.7853,34.83,0.7962,17.54,56.88,958,0.254,120.9,11.999,838.77,24.382,161.39,766.6,818.29,829.58,63.549,65.144,47.7,350.01,2.2273
0,0,22.59,30.38,0.7436,0.8232,34.85,0.7874,17.48,56.74,1000,0.302,94.202,12.183,826.64,24.442,161.63,755.89,806.64,817.33,62.073,63.599,46.435,350.01,2.2264
0,0,22.56,30.38,0.7424,0.818,34.83,0.7917,17.86,57.37,999.7,0.481,98.658,12.181,836.53,24.501,161.88,764.28,816.73,828.57,61.776,63.337,46.529,350.01,2.2256
0,0,21.53,30.34,0.7097,0.7792,34.77,0.7947,18.63,58.01,962.1,0.458,117.65,12.2,826.22,24.56,162.12,754.28,806.28,818.46,61.46,63.031,46.173,350.01,2.2249
0,0,21.9,30.35,0.7215,0.7985,34.77,0.7888,19.04,58.16,995.6,0.314,155.65,12.403,812.26,24.618,162.37,740.38,789.99,800.38,60.657,62.168,45.558,350.01,2.2243
0,0,22.51,30.38,0.741,0.8203,34.78,0.789,18.52,58.69,1020,0.314,155.65,12.403,812.26,24.618,162.37,740.38,789.99,800.38,60.657,62.168,45.558,350.01,2.2243
0,0,18.87,30.22,0.6246,0.6748,34.64,0.8075,18.72,58.6,854.9,0.273,138.98,12.641,781.32,24.675,162.61,715.63,759.11,765.8,55.256,55.882,40.765,350.01,2.2237
0,0,22.36,30.37,0.7364,0.8141,34.75,0.7905,17.31,58.17,1019,0.295,115.49,12.83,791.11,24.731,162.86,726.56,770.83,778.08,60.377,61.581,44.869,350.01,2.2231
0,0,23.03,30.4,0.7574,0.8443,34.75,0.7848,19.61,59.22,1059,0.423,128.02,13,846.39,24.786,163.1,771.21,824.14,836.76,63.566,65.273,48.031,350.01,2.2227
0,0,22.39,30.37,0.7372,0.8258,34.71,0.7812,18.35,59.09,1045,0.577,122.4,13.049,839.18,24.841,163.35,762.58,815.17,826.9,62.571,64.277,47.087,350.01,2.2223
0,0,22,30.36,0.7248,0.8106,34.67,0.7829,17.3,59.36,1027,0.577,122.4,13.049,839.18,24.841,163.35,762.58,815.17,826.9,62.571,64.277,47.087,350.01,2.2223
0,0,19.16,30.24,0.6335,0.7027,34.52,0.7896,18.71,58.87,898.1,0.479,113.71,12.944,778.76,24.895,163.59,713.17,757.95,765.38,54.899,55.791,40.598,350.01,2.2219
0,0,21.65,30.35,0.7133,0.802,34.66,0.7787,19.11,59.03,1009,0.401,159.19,12.685,784.7,24.949,163.84,719.54,765.21,775.49,61.22,62.457,45.927,350.01,2.2217
0,0,22.66,30.39,0.7457,0.8314,34.7,0.7854,19.89,59.09,1026,0.401,159.19,12.685,784.7,24.949,163.84,719.54,765.21,775.49,61.22,62.457,45.927,350.01,2.2217
0,0,23.06,30.4,0.7586,0.8513,34.69,0.7809,18.75,59.53,1057,0.625,224.55,12.055,852.43,25.001,164.09,775.83,829.58,845.47,64.402,66.225,48.829,350.01,2.2215
0,0,23.06,30.4,0.7586,0.8544,34.68,0.7784,19.01,59.77,1062,0.736,210.42,11.586,868.11,25.053,164.34,788.12,843.79,857.9,65.043,66.976,49.447,350.01,2.2213
0,0,17.88,30.18,0.5924,0.6637,34.4,0.7828,19.83,59.88,864.2,0.89,180.2,11.597,715.42,25.153,164.83,662.4,699.58,694.73,50.789,51.454,36.922,350.01,2.2212
0,0,19.35,30.24,0.6398,0.7072,34.53,0.7923,18.01,57.42,901.1,0.89,180.2,11.597,715.42,25.153,164.83,662.4,699.58,694.73,50.789,51.454,36.922,350.01,2.2212
0,0,18.92,30.22,0.6261,0.7136,34.48,0.769,19.35,57.72,921.5,0.65,157.02,11.986,723.14,25.203,165.08,668.43,708.94,708.51,57.374,58.503,42.294,350.01,2.2213
0,0,18.96,30.22,0.6272,0.7087,34.53,0.7747,19,58.57,912.6,0.747,167.43,12.242,753.38,25.251,165.33,693.26,738.08,743.84,54.457,55.654,40.41,350.01,2.2214
0,0,20.07,30.28,0.6629,0.7486,34.57,0.7756,19.44,58.99,958.8,0.787,174.05,12.32,770.74,25.299,165.58,706.47,753.38,763.24,60.866,62.393,45.833,350.01,2.2216
0,0,19.56,30.25,0.6465,0.7236,34.55,0.7822,18.81,58.18,926.7,0.747,181.27,12.387,733.12,25.346,165.83,671.18,714.49,723.08,54.89,56.066,41.029,350.01,2.2219
0,0,17.76,30.17,0.5886,0.6577,34.47,0.7833,17.99,58.1,856.7,0.544,183.28,12.426,678.07,25.391,166.08,621.39,660.43,666.27,50.273,51.285,37.456,350.01,2.2222
0,0,15.01,30.05,0.4996,0.5657,34.27,0.7743,17.33,58.5,774.1,0.503,175.33,12.51,621.59,25.437,166.33,571.03,606.32,610.33,42.876,43.527,31.691,350.01,2.2226
0,0,16.67,30.12,0.5535,0.6147,34.42,0.788,18.38,58.92,817.6,0.503,175.33,12.51,621.59,25.437,166.33,571.03,606.32,610.33,42.876,43.527,31.691,350.01,2.2226
0,0,16.76,30.13,0.5562,0.6195,34.55,0.783,18.05,57.31,832.5,0.458,93.625,12.326,610.71,25.651,167.58,561.74,597.54,603.69,48.715,49.82,36.498,350.01,2.2255
0,0,16.85,30.13,0.5591,0.6086,34.6,0.8001,18.12,56.8,809.4,0.469,138.47,12.395,636.42,25.69,167.83,583.5,621.39,629.25,45.956,47.059,34.505,350.01,2.2263
0,0,17.79,30.18,0.5895,0.6512,34.63,0.7888,18.42,56.37,847.8,0.469,138.47,12.395,636.42,25.69,167.83,583.5,621.39,629.25,45.956,47.059,34.505,350.01,2.2263
0,0,17.41,30.16,0.5774,0.6197,34.63,0.8114,18.67,56.27,825.1,0.458,137.12,12.49,656.24,25.73,168.08,601.02,640.13,649.93,51.009,52.209,38.381,350.01,2.2271
0,0,17.74,30.17,0.5881,0.6588,34.6,0.7784,19.24,56.57,876.8,0.414,143.42,12.698,685.09,25.769,168.33,627.38,668.46,679.83,49.425,50.535,37.181,350.01,2.228
0,0,19.9,30.27,0.6576,0.7348,34.74,0.7797,18.44,57,956.2,0.414,143.42,12.698,685.09,25.769,168.33,627.38,668.46,679.83,49.425,50.535,37.181,350.01,2.228
0,0,20.41,30.3,0.6737,0.7492,34.76,0.7838,18.82,56.86,973.3,0.399,167.5,12.948,737.64,25.807,168.58,675.17,720.11,733.12,57.058,58.446,43.073,350.01,2.229
0,0,20.72,30.3,0.6836,0.7596,34.77,0.7845,18.98,57.38,991.9,0.481,140.92,12.939,776.29,25.844,168.84,709.16,756.98,771.12,57.817,59.148,43.563,350.01,2.2301
0,0,21.16,30.32,0.6977,0.7754,34.78,0.7845,18.94,57.21,1017,0.481,140.92,12.939,776.29,25.844,168.84,709.16,756.98,771.12,57.817,59.148,43.563,350.01,2.2301
0,0,21.75,30.35,0.7167,0.8004,34.78,0.7815,19.84,57.26,1052,0.61,126.04,12.843,769.81,25.88,169.09,703.55,747.93,757.53,59.81,61.355,45.157,350.01,2.2312
0,0,17.03,30.14,0.5651,0.6249,34.49,0.7903,18.44,57.83,871.6,0.51,153.02,12.941,695.71,25.916,169.34,643.91,676.14,673.57,48.249,48.447,34.778,350.01,2.2323
0,0,15.59,30.08,0.5184,0.5817,34.35,0.7804,18.63,57.92,832.2,0.648,216.05,12.143,635.11,25.984,169.85,596.92,621.63,611.02,45.383,45.297,32.234,350.01,2.2349
0,0,16.89,30.14,0.5604,0.6261,34.47,0.7826,19.46,58.26,875,0.648,216.05,12.143,635.11,25.984,169.85,596.92,621.63,611.02,45.383,45.297,32.234,350.01,2.2349
0,0,22.14,30.37,0.729,0.8256,34.65,0.7738,19.14,57.9,1099,0.637,258.98,11.133,827.9,26.111,170.86,755.74,804.89,820.15,63.269,64.669,47.692,350.01,2.2408
0,0,22.09,30.36,0.7276,0.8307,34.55,0.7698,19.1,60.62,1111,0.409,188.99,12.455,857.99,26.225,171.88,779.84,830.26,849.69,63.704,65.109,48.4,350.01,2.2479
0,0,22.59,30.39,0.7432,0.8529,34.54,0.7668,19.31,59.51,1136,0.346,173.49,13.045,867.57,26.251,172.13,789.8,840.52,858.65,64.98,66.415,49.195,350.01,2.2498
0,0,22.31,30.38,0.7346,0.8531,34.46,0.759,18.52,62.27,1148,0.508,173.02,13.612,878.02,26.277,172.39,799.77,848.46,864.95,66.091,67.384,49.727,350.01,2.2518
0,0,10.54,29.86,0.353,0.4037,33.53,0.7788,19.74,62.88,634.4,0.619,155.17,13.867,621.28,26.371,173.41,574.5,599.25,591.52,50.571,50.818,36.033,350.01,2.2605
0,0,18.23,30.2,0.6036,0.6705,34.45,0.7892,19.13,60.52,888,0.486,137.45,14.243,727.59,26.486,174.95,682.05,709.78,705.2,52.183,52.143,37.314,350.01,2.2757
0,0,18.29,30.2,0.6054,0.672,34.42,0.7906,18.88,61.79,876.8,0.385,139.47,14.598,703.9,26.518,175.47,660.5,685.98,683.34,52.847,52.952,38.205,350.01,2.2814
0,0,18.76,30.22,0.6206,0.6943,34.47,0.7838,19.05,61.84,904.8,0.385,139.47,14.598,703.9,26.518,175.47,660.5,685.98,683.34,52.847,52.952,38.205,350.01,2.2814
0,0,17.34,30.16,0.575,0.6606,34.34,0.7644,19.15,61.9,888,0.307,124.45,14.681,700.55,26.532,175.72,655.97,681.6,681.7,58.546,58.994,42.7,350.01,2.2843
0,0,17.01,30.14,0.5643,0.6497,34.32,0.763,19.35,61.29,886.2,0.265,127.87,14.749,741.6,26.546,175.98,690.91,722.15,727.59,50.446,50.378,36.807,350.01,2.2873
0,0,13.04,29.97,0.4352,0.4826,33.93,0.7964,18.41,64.03,710.8,0.645,121.68,15.15,711.73,26.618,177.78,669.36,691.53,686.49,44.568,43.827,30.614,350.01,2.3106
0,0,20.39,30.29,0.6732,0.7488,34.44,0.7909,19.64,63.05,969.9,0.784,129.32,14.998,723.74,26.625,178.03,683.3,707.4,704.94,60.633,60.466,43.887,350.01,2.3143
0,0,15.49,30.08,0.5151,0.6,34.03,0.7589,19.34,63.27,875,0.559,143.89,14.755,654.97,26.636,178.55,616.76,634.34,629.13,49.347,48.578,35.008,350.01,2.3218
0,0,10.66,29.86,0.3571,0.4179,33.59,0.7596,19.68,62.77,667.2,0.559,143.89,14.755,654.97,26.636,178.55,616.76,634.34,629.13,49.347,48.578,35.008,350.01,2.3218
0,0,14.7,30.04,0.4893,0.543,34.47,0.7854,18.9,57.17,780,0.517,137.42,14.787,610.47,26.572,183.43,579.92,597.35,593.1,47.266,46.984,33.893,350.01,2.4105
0,0,18.39,30.2,0.609,0.6838,34.67,0.7758,19.51,57.46,928.2,0.563,135.5,14.84,647.69,26.56,183.69,609.94,632.61,631.85,52.47,52.477,38.073,350.01,2.4161
0,0,19.69,30.27,0.6507,0.7432,34.52,0.7675,19.76,60.98,963.2,0.441,111.25,15.686,786.49,26.435,185.75,724.67,767.16,777.45,59.153,60.188,44.341,350.01,2.4645
0,0,21.13,30.33,0.6968,0.798,34.53,0.7668,19.44,61.85,1020,0.322,114.05,15.848,819.76,26.373,186.52,750.97,797.06,810.59,61.505,62.645,46.245,350.01,2.4844
0,0,20.64,30.31,0.6812,0.782,34.5,0.7653,19.34,60.9,999,0.44,87.832,15.645,817.21,26.351,186.77,749.04,794.79,807.76,60.305,61.486,45.142,350.01,2.4913
0,0,19.17,30.24,0.6339,0.746,34.4,0.7469,19.94,61.14,986.3,0.713,125.04,16.217,780.65,25.16,195.09,712.45,764.5,774.01,59.268,61.004,44.907,350.01,2.7926
0,0,17.19,30.15,0.57,0.6635,34.38,0.7536,19.42,59.95,873.1,0.467,112.37,16.305,642.7,25.008,195.84,597.27,632.1,626.76,48.26,48.746,35.125,350.01,2.8287
0,0,18.75,30.23,0.6204,0.7333,34.41,0.7432,19.36,60.32,954.7,0.838,200.34,15.816,766.16,24.794,196.83,702.15,750.38,755.7,57.828,58.945,43.139,350.01,2.8795
0,0,19.97,30.28,0.6595,0.7672,34.55,0.7532,19.77,58.42,962.5,0.538,82.129,16.09,666.7,23.948,200.24,611.41,660.67,662.62,41.467,42.43,30.646,350.01,3.0859
0,0,20.45,30.3,0.6749,0.7934,34.58,0.7454,19.82,57.31,1003,0.577,132.27,16.421,760.98,23.882,200.48,693.93,757.09,767.41,57.987,60.635,44.569,350.01,3.1026
0,0,19.51,30.25,0.645,0.7553,34.47,0.7495,19.78,57.44,960.6,0.774,128.5,16.826,777.53,22.488,204.98,695.88,779.62,789.06,56.888,60.407,44.376,350.01,3.4804
0,0,21.81,31.57,0.6909,0.7569,35.79,0.805,17.03,42.43,965.1,0.664,221.69,7.369,741.1,22.113,154.17,680.42,736.57,724.94,56.907,59.017,42.146,350.01,2.2932
0,0,19.91,31.48,0.6324,0.696,35.66,0.8023,15.21,41.87,899.2,0.688,206.03,7.135,720.49,22.196,154.4,665.91,717.24,703.16,52.254,53.844,38.1,350.01,2.2902
0,0,20.36,31.51,0.6463,0.7015,35.69,0.8134,15.28,42.05,892.9,0.688,206.03,7.135,720.49,22.196,154.4,665.91,717.24,703.16,52.254,53.844,38.1,350.01,2.2902
0,0,21.81,31.57,0.6908,0.7563,35.73,0.8069,16.04,43.19,956.5,0.437,188.1,7.342,742.19,22.278,154.63,686.01,740.69,729.53,55.386,57.469,40.753,350.01,2.2872
0,0,22.64,30.38,0.7452,0.7882,35.71,0.8043,17.83,44.47,997.1,0.477,187.61,7.705,785.23,22.36,154.87,719.65,780.53,774.79,59.73,62.141,44.615,350.01,2.2844
0,0,22.04,30.35,0.7262,0.7695,35.64,0.8037,18.01,45.63,975.2,0.477,187.61,7.705,785.23,22.36,154.87,719.65,780.53,774.79,59.73,62.141,44.615,350.01,2.2844
0,0,21.14,30.31,0.6974,0.7417,35.55,0.8017,17.55,45.94,942.8,0.534,192.89,8.053,772.77,22.44,155.1,706.11,765.91,761.74,57.313,59.498,42.742,350.01,2.2816
0,0,22.17,30.36,0.7301,0.7715,35.58,0.8076,16.7,46.54,967.7,0.353,177.24,8.51,776.14,22.519,155.34,708.89,768.86,765.13,58.573,60.825,43.783,350.01,2.2789
0,0,22.33,30.37,0.7352,0.7823,35.55,0.8029,16.99,47.2,983.4,0.353,177.24,8.51,776.14,22.519,155.34,708.89,768.86,765.13,58.573,60.825,43.783,350.01,2.2789
0,0,21.61,30.34,0.7124,0.7561,35.46,0.8059,17.06,47.12,952.1,0.339,146.85,8.982,776.23,22.598,155.57,708.87,768.34,764.65,58.198,60.357,43.393,350.01,2.2762
0,0,22.38,30.37,0.7369,0.781,35.48,0.8077,15.95,46.86,972.6,0.431,137.03,9.227,771.37,22.676,155.8,706.19,764.54,760.39,56.599,58.626,42.148,350.01,2.2737
0,0,22.82,30.39,0.7509,0.8003,35.45,0.8043,16.27,47.75,999.7,0.41,151.8,9.173,796.17,22.754,156.04,728.77,788.55,784.69,60.334,62.512,44.997,350.01,2.2712
0,0,22.61,30.38,0.7442,0.7926,35.41,0.8055,15.23,48.81,990.1,0.387,138.3,9.151,793.92,22.83,156.27,725.63,783.99,780.05,60.23,62.253,44.795,350.01,2.2688
0,0,21.46,30.33,0.7075,0.7537,35.32,0.806,17.58,49.37,944.3,0.387,138.3,9.151,793.92,22.83,156.27,725.63,783.99,780.05,60.23,62.253,44.795,350.01,2.2688
0,0,21.21,30.32,0.6995,0.7399,35.3,0.8121,16.59,49.42,921.5,0.402,100.15,9.308,762.09,22.906,156.51,697.53,752.57,748.14,55.65,57.437,41.213,350.01,2.2664
0,0,20.94,30.31,0.6909,0.7392,35.26,0.8035,15.04,49.75,926.7,0.405,93.555,9.378,757.96,22.982,156.75,695.38,749.89,745.64,55.838,57.675,41.397,350.01,2.2642
0,0,23.24,30.41,0.7644,0.8187,35.32,0.8039,16.65,50.62,1016,0.384,104.52,9.454,803.98,23.056,156.98,737.3,795.01,791.91,60.49,62.433,44.928,350.01,2.262
0,0,23.56,30.42,0.7743,0.8311,35.3,0.803,17.25,50.55,1033,0.4,121.85,9.597,844.45,23.13,157.22,773.79,833.54,831.09,63.463,65.311,47.185,350.01,2.2598
0,0,23.61,30.42,0.7759,0.8327,35.27,0.8039,17.62,51.45,1033,0.4,121.85,9.597,844.45,23.13,157.22,773.79,833.54,831.09,63.463,65.311,47.185,350.01,2.2598
0,0,23.55,30.42,0.7741,0.833,35.24,0.8023,17.47,51.49,1036,0.5,126.5,9.746,849.82,23.203,157.46,779.17,838.57,836.13,63.621,65.597,47.208,350.01,2.2578
0,0,23.36,30.41,0.7681,0.8284,35.2,0.8011,16.52,52.07,1034,0.502,116.67,9.762,843.35,23.275,157.69,773.76,832.75,830.17,63.07,65.083,46.851,350.01,2.2558
0,0,23.12,30.4,0.7604,0.8205,35.17,0.8012,16.79,52.51,1026,0.502,116.67,9.762,843.35,23.275,157.69,773.76,832.75,830.17,63.07,65.083,46.851,350.01,2.2558
0,0,22.42,30.37,0.7381,0.8012,35.1,0.7971,15.55,52.94,1013,0.318,114.75,9.864,821.14,23.347,157.93,753.46,809.99,806.55,62.369,64.07,46.26,350.01,2.2539
0,0,22.07,30.36,0.7268,0.7817,35.07,0.8049,15.73,53.42,984.5,0.199,136.35,10.211,808.35,23.418,158.17,741.4,796.15,792.48,59.727,61.424,44.137,350.01,2.252
0,0,22.55,30.38,0.7423,0.8017,35.07,0.8022,15.34,53.13,1010,0.199,136.35,10.211,808.35,23.418,158.17,741.4,796.15,792.48,59.727,61.424,44.137,350.01,2.252
0,0,22.01,30.35,0.725,0.7837,35.02,0.8019,16.17,54.04,992.7,0.323,159.2,10.538,804.4,23.488,158.41,737.01,791.34,787.48,60.913,62.632,45.168,350.01,2.2502
